,SYMBOL,SERIES,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,PREV_CLOSE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DATE1
696,FCL,EQ,364.8,378.85,363.55,369.35,364.45,728680,2721.69,22791,230963,31.70,11-Dec-2023
697,FCONSUMER,BE,0.85,0.9,0.8,0.9,0.85,6764615,57.16,3123,-,-,11-Dec-2023
698,FCSSOFT,EQ,4.1,4.55,4.05,4.55,3.8,33162747,1472.95,12208,20663350,62.31,11-Dec-2023
699,FDC,EQ,405.5,405.5,395.35,396.75,403.6,125663,501.8,6528,61676,49.08,11-Dec-2023
700,FEDERALBNK,EQ,154.6,157.2,153.6,154.15,154.5,10074791,15638.13,49486,5090128,50.52,11-Dec-2023
701,FEDFINA,EQ,138.25,140.0,136.5,137.35,136.95,2070721,2865.02,19725,1346897,65.04,11-Dec-2023
702,FEL,BZ,0.9,0.95,0.85,0.85,0.9,424127,3.7,210,-,-,11-Dec-2023
703,FELDVR,BE,5.85,5.85,5.85,5.85,6.15,2256,0.13,13,-,-,11-Dec-2023
704,FELIX,SM,100.7,104.95,99.1,100.5,98.7,10000,10.21,10,9000,90.00,11-Dec-2023
705,FIBERWEB,EQ,32.85,34.95,32.1,34.8,32.4,544522,187.04,2603,289506,53.17,11-Dec-2023
706,FIDEL,SM,107.5,114.5,107.45,113.3,114.85,8000,8.94,8,5000,62.50,11-Dec-2023
707,FIEMIND,EQ,2028.0,2065.9,2028.0,2046.5,2032.05,20365,416.38,4317,9618,47.23,11-Dec-2023
708,FILATEX,EQ,48.6,48.7,47.7,48.3,48.25,357214,172.01,2569,191840,53.70,11-Dec-2023
709,FINCABLES,EQ,1035.3,1072.7,1035.0,1069.35,1032.15,582460,6159.15,27293,298654,51.27,11-Dec-2023
710,FINEORG,EQ,4456.0,4544.95,4425.0,4439.65,4457.35,19354,867.13,5861,8677,44.83,11-Dec-2023
711,FINOPB,EQ,275.7,277.6,268.0,270.45,273.25,129899,353.97,5849,79002,60.82,11-Dec-2023
712,FINPIPE,EQ,213.6,218.5,211.5,212.15,212.5,952866,2033.02,17729,393930,41.34,11-Dec-2023
713,FIVESTAR,EQ,738.5,744.95,721.5,726.15,735.15,332935,2442.08,15703,181509,54.52,11-Dec-2023
714,FLAIR,EQ,376.0,393.1,366.15,381.1,372.95,2603914,9892.19,37239,938967,36.06,11-Dec-2023
715,FLEXITUFF,EQ,52.8,54.15,51.05,52.2,50.45,24215,12.7,284,19451,80.33,11-Dec-2023
716,FLFL,BZ,3.0,3.05,2.9,2.95,3.0,447001,13.15,290,-,-,11-Dec-2023
717,FLUOROCHEM,EQ,2843.2,2987.0,2834.75,2978.7,2843.25,158381,4636.64,14013,81610,51.53,11-Dec-2023
718,FMGOETZE,EQ,379.95,380.0,366.0,366.85,373.8,197386,732.97,6957,98810,50.06,11-Dec-2023
719,FMNL,EQ,5.95,5.95,5.55,5.6,5.75,111462,6.33,366,77406,69.45,11-Dec-2023
720,FOCE,SM,704.1,875.0,704.1,865.0,879.0,3000,25.1,7,3000,100.00,11-Dec-2023
721,FOCUS,EQ,190.45,190.45,185.05,186.0,187.4,118465,221.53,4808,59163,49.94,11-Dec-2023
722,FOODSIN,EQ,171.35,171.8,166.25,169.95,171.15,485360,825.06,8133,322604,66.47,11-Dec-2023
723,FORTIS,EQ,382.05,389.0,376.15,386.05,382.05,2733630,10446.55,25397,2321902,84.94,11-Dec-2023
724,FOSECOIND,EQ,3526.5,3550.0,3494.4,3539.0,3514.15,3943,138.98,583,2302,58.38,11-Dec-2023
725,FRETAIL,BZ,3.0,3.0,2.9,2.95,2.9,499891,14.78,502,-,-,11-Dec-2023
726,FROG,SM,176.0,178.4,173.35,176.95,176.9,21200,37.41,46,18400,86.79,11-Dec-2023
727,FSC,BZ,10.5,10.5,9.85,10.05,10.25,49004,4.99,129,-,-,11-Dec-2023
728,FSL,EQ,176.1,180.65,176.0,178.1,175.85,2382481,4251.75,21065,1084948,45.54,11-Dec-2023
729,FUSION,EQ,578.0,578.95,568.55,571.5,573.85,160016,916.16,10416,82063,51.28,11-Dec-2023
730,GABRIEL,EQ,417.65,418.45,413.25,415.8,415.7,150892,626.68,8704,93449,61.93,11-Dec-2023
731,GAEL,EQ,371.2,385.5,371.0,381.95,369.6,825003,3145.6,20150,184669,22.38,11-Dec-2023
732,GAIL,EQ,140.05,143.1,139.75,141.05,140.35,11044633,15619.13,48572,5311174,48.09,11-Dec-2023
733,GALAXYSURF,EQ,2615.0,2770.0,2615.0,2734.05,2754.8,53649,1457.55,9789,21130,39.39,11-Dec-2023
734,GALLANTT,EQ,96.75,97.25,95.55,96.7,96.05,49575,47.82,914,28680,57.85,11-Dec-2023
735,GANDHAR,EQ,274.5,313.85,273.5,298.5,272.1,16052141,48229.98,168579,2931569,18.26,11-Dec-2023
736,GANDHITUBE,EQ,689.45,689.45,677.55,681.2,679.35,5348,36.49,839,2996,56.02,11-Dec-2023
737,GANECOS,EQ,1008.85,1011.95,981.1,1003.3,1000.0,49574,496.93,6055,28628,57.75,11-Dec-2023
738,GANESHBE,EQ,161.8,165.0,161.8,163.2,162.7,104297,170.64,2939,61469,58.94,11-Dec-2023
739,GANESHHOUC,EQ,402.5,415.0,396.5,410.15,397.9,84583,345.12,8052,51029,60.33,11-Dec-2023
740,GANGAFORGE,BE,7.0,7.2,6.65,7.1,7.0,532608,36.63,916,-,-,11-Dec-2023
741,GANGESSECU,EQ,123.0,125.55,123.0,124.5,124.35,3067,3.81,81,2135,69.61,11-Dec-2023
742,GANGOTRI,BZ,0.9,0.9,0.85,0.85,0.9,7290,0.06,40,-,-,11-Dec-2023
743,GARFIBRES,EQ,3376.4,3418.45,3360.45,3399.7,3388.55,12062,408.85,3262,5234,43.39,11-Dec-2023
744,GATECH,BE,1.05,1.05,1.05,1.05,1.05,7026,0.07,7,-,-,11-Dec-2023
745,GATECHDVR,EQ,9.8,10.05,9.5,9.55,9.7,608276,58.19,271,595266,97.86,11-Dec-2023
746,GATEWAY,EQ,102.4,103.5,101.95,102.95,102.15,539940,553.98,6391,296893,54.99,11-Dec-2023
747,GAYAHWS,BE,1.1,1.1,1.1,1.1,1.15,65879,0.72,109,-,-,11-Dec-2023
748,GAYAPROJ,BZ,7.45,7.75,7.2,7.75,7.4,308158,23.09,278,-,-,11-Dec-2023
749,GEECEE,EQ,213.0,214.8,210.0,212.45,211.65,23607,50.35,863,14626,61.96,11-Dec-2023
750,GEEKAYWIRE,BE,88.95,89.9,84.45,84.45,88.9,111188,94.8,1326,-,-,11-Dec-2023
751,GENCON,BE,42.85,43.1,41.5,42.2,41.85,33977,14.37,113,-,-,11-Dec-2023
752,GENESYS,EQ,440.0,456.35,435.55,451.2,433.3,760313,3405.25,28522,310769,40.87,11-Dec-2023
753,GENSOL,BE,726.3,761.0,708.9,746.7,726.3,53920,395.18,2211,-,-,11-Dec-2023
754,GENUSPAPER,EQ,20.1,20.4,19.8,19.95,20.0,837062,167.8,2181,400069,47.79,11-Dec-2023
755,GENUSPOWER,EQ,229.0,229.8,223.7,224.25,228.2,334121,754.14,13949,246695,73.83,11-Dec-2023
756,GEOJITFSL,EQ,68.6,70.65,68.1,68.4,68.0,1796704,1242.25,6387,503369,28.02,11-Dec-2023
757,GEPIL,EQ,225.4,242.0,223.1,234.55,223.1,1485442,3492.31,34839,494523,33.29,11-Dec-2023
758,GESHIP,EQ,896.0,897.35,876.15,878.9,892.85,178554,1575.96,15528,95772,53.64,11-Dec-2023
759,GET&D,BE,443.4,443.4,423.0,432.6,429.2,21904,94.28,895,-,-,11-Dec-2023
760,GFLLIMITED,EQ,97.0,100.85,97.0,99.1,96.9,116896,116.57,1840,75888,64.92,11-Dec-2023
761,GFSTEELS,BE,7.55,7.55,7.55,7.55,7.55,2760,0.21,8,-,-,11-Dec-2023
762,GHCL,EQ,573.15,580.0,570.0,575.75,573.15,177512,1020.49,7996,100480,56.60,11-Dec-2023
763,GHCLTEXTIL,EQ,73.1,73.75,71.7,71.9,73.1,362196,262.88,2652,288076,79.54,11-Dec-2023
764,GICHSGFIN,EQ,209.45,221.6,208.4,217.1,208.05,2031198,4413.69,25913,785157,38.65,11-Dec-2023
765,GICL,SM,55.0,55.0,52.5,54.85,52.7,57000,30.96,16,30000,52.63,11-Dec-2023
766,GICRE,EQ,305.9,312.3,302.5,304.95,304.3,830328,2552.78,15977,223153,26.88,11-Dec-2023
767,GILLANDERS,EQ,115.2,118.2,111.2,112.6,114.2,39670,45.67,462,22197,55.95,11-Dec-2023
768,GILLETTE,EQ,6238.45,6264.95,6176.0,6181.75,6238.45,8503,527.38,2458,5743,67.54,11-Dec-2023
769,GILT5YBEES,EQ,53.75,53.76,53.68,53.74,53.8,283135,152.11,1172,185713,65.59,11-Dec-2023
770,GINNIFILA,EQ,29.95,31.5,28.8,29.0,30.3,661752,194.92,1771,385373,58.24,11-Dec-2023
771,GIPCL,EQ,177.7,179.5,175.6,177.3,177.15,1098849,1950.44,12958,385791,35.11,11-Dec-2023
772,GKWLIMITED,BE,1621.0,1645.0,1621.0,1642.95,1620.0,703,11.42,35,-,-,11-Dec-2023
773,GLAND,EQ,1779.95,1807.2,1756.55,1800.95,1777.75,297589,5343.02,17458,199257,66.96,11-Dec-2023
774,GLAXO,EQ,1693.0,1697.95,1673.95,1679.85,1690.1,58764,987.63,5662,40413,68.77,11-Dec-2023
775,GLENMARK,EQ,800.0,830.95,791.75,819.1,795.95,2857825,23471.95,62924,538501,18.84,11-Dec-2023
776,GLFL,EQ,4.6,4.8,4.6,4.8,4.4,26862,1.29,43,26862,100.00,11-Dec-2023
777,GLOBAL,EQ,318.0,324.9,313.1,320.4,309.5,211351,676.07,12903,98739,46.72,11-Dec-2023
778,GLOBALPET,SM,90.15,95.0,90.15,94.5,95.0,25500,23.95,17,19500,76.47,11-Dec-2023
779,GLOBALVECT,EQ,98.95,115.3,97.0,114.45,96.1,565024,627.05,5726,238328,42.18,11-Dec-2023
780,GLOBE,BE,3.9,4.0,3.85,3.95,3.9,403492,15.77,563,-,-,11-Dec-2023
781,GLOBUSSPR,EQ,892.0,912.0,874.0,876.55,884.1,159097,1406.23,14814,76834,48.29,11-Dec-2023
782,GLS,EQ,638.95,644.6,634.0,643.15,635.0,120570,770.3,5183,93882,77.87,11-Dec-2023
783,GMBREW,EQ,675.55,679.95,667.95,670.7,669.85,28857,194.47,2062,14763,51.16,11-Dec-2023
784,GMDCLTD,EQ,417.85,423.6,404.4,406.6,416.2,3447309,14278.16,34935,1405360,40.77,11-Dec-2023
785,GMMPFAUDLR,EQ,1516.0,1516.95,1495.0,1499.7,1491.4,190975,2866.1,14272,148449,77.73,11-Dec-2023
786,GMRINFRA,EQ,71.45,74.4,69.55,73.1,68.9,165979376,119371.46,228173,38139018,22.98,11-Dec-2023
787,GMRP&UI,EQ,50.55,50.55,50.55,50.55,48.15,2436146,1231.47,1763,2415939,99.17,11-Dec-2023
788,GNA,EQ,432.05,438.0,424.0,427.25,429.95,90624,386.74,4437,52628,58.07,11-Dec-2023
789,GNFC,EQ,718.9,729.4,718.0,724.15,718.55,358606,2599.31,13446,91626,25.55,11-Dec-2023
790,GOACARBON,EQ,540.4,547.95,536.1,540.9,538.1,22377,121.48,2069,7810,34.90,11-Dec-2023
791,GOCLCORP,EQ,533.0,535.2,518.6,521.05,532.45,43244,226.41,3295,23935,55.35,11-Dec-2023
792,GOCOLORS,EQ,1314.5,1316.95,1285.0,1299.55,1301.6,113998,1482.44,7306,95014,83.35,11-Dec-2023
793,GODFRYPHLP,EQ,2060.0,2120.0,2060.0,2081.85,2058.65,70074,1469.74,10578,38310,54.67,11-Dec-2023
794,GODHA,BE,0.55,0.55,0.5,0.5,0.55,4835114,26.47,778,-,-,11-Dec-2023
795,GODREJAGRO,EQ,523.9,528.65,519.25,521.05,520.05,180265,943.76,8370,103592,57.47,11-Dec-2023
796,GODREJCP,EQ,1026.2,1045.75,1017.5,1043.1,1021.55,809029,8403.5,37402,447017,55.25,11-Dec-2023
797,GODREJIND,EQ,670.0,671.1,660.0,667.05,668.15,150620,1001.04,10065,70661,46.91,11-Dec-2023
798,GODREJPROP,EQ,1931.2,1965.5,1915.0,1923.95,1930.15,659536,12751.27,39247,236351,35.84,11-Dec-2023
799,GOENKA,BZ,0.75,0.85,0.75,0.75,0.8,144671,1.11,143,-,-,11-Dec-2023
800,GOKEX,EQ,897.0,911.45,885.0,887.8,898.4,238240,2127.28,22462,121488,50.99,11-Dec-2023
801,GOKUL,EQ,43.5,44.75,43.1,44.25,42.3,630361,279.01,3946,408547,64.81,11-Dec-2023
802,GOKULAGRO,EQ,126.2,127.0,125.25,125.45,125.25,140692,177.06,2816,77217,54.88,11-Dec-2023
803,GOLDBEES,EQ,52.11,52.4,52.0,52.02,52.94,13193214,6877.92,43967,10622058,80.51,11-Dec-2023
804,GOLDENTOBC,BZ,51.85,51.9,50.55,50.6,51.2,1998,1.02,41,-,-,11-Dec-2023
805,GOLDETF,EQ,62.47,62.47,61.32,61.6,62.64,95350,58.81,681,84016,88.11,11-Dec-2023
806,GOLDIAM,EQ,178.45,178.45,172.0,172.75,179.4,488250,850.69,6247,287863,58.96,11-Dec-2023
807,GOLDSHARE,EQ,52.95,52.95,52.25,52.35,53.25,109978,57.76,1067,96571,87.81,11-Dec-2023
808,GOLDSTAR,ST,16.0,16.0,15.0,15.0,15.65,112500,17.58,10,112500,100.00,11-Dec-2023
809,GOLDTECH,BE,140.9,140.9,140.0,140.9,138.15,67763,95.43,137,-,-,11-Dec-2023
810,GOODLUCK,EQ,862.2,866.65,852.0,855.1,859.0,88427,758.15,5896,53486,60.49,11-Dec-2023
811,GOYALALUM,BE,9.2,9.2,8.9,9.05,9.0,211845,19.17,815,-,-,11-Dec-2023
812,GOYALSALT,SM,160.05,160.05,156.45,157.0,159.45,162000,256.13,26,150000,92.59,11-Dec-2023
813,GPIL,EQ,676.9,697.0,670.1,690.15,675.1,331227,2266.75,13194,173638,52.42,11-Dec-2023
814,GPPL,EQ,150.95,151.5,148.1,148.95,150.35,1619617,2418.48,16983,895471,55.29,11-Dec-2023
815,GPTINFRA,BE,151.0,151.0,148.05,148.05,148.1,212899,316.23,172,-,-,11-Dec-2023
816,GRANULES,EQ,388.0,388.0,383.45,385.35,388.45,661312,2549.61,11035,205140,31.02,11-Dec-2023
817,GRAPHITE,EQ,507.85,520.3,507.45,516.4,506.45,988128,5092.59,24208,331801,33.58,11-Dec-2023
818,GRASIM,EQ,2072.0,2088.25,2068.1,2084.05,2070.05,253803,5273.99,19795,137871,54.32,11-Dec-2023
819,GRAVITA,EQ,1094.55,1097.0,1054.0,1059.1,1068.45,130528,1389.37,10449,94363,72.29,11-Dec-2023
820,GREAVESCOT,EQ,140.55,142.1,137.0,138.85,139.2,1585681,2222.8,16410,736901,46.47,11-Dec-2023
821,GREENCHEF,SM,105.85,105.85,103.0,105.35,104.55,54400,56.84,63,36800,67.65,11-Dec-2023
822,GREENLAM,EQ,570.0,577.2,557.0,562.25,557.1,73963,418.07,8350,20814,28.14,11-Dec-2023
823,GREENPANEL,EQ,341.4,344.0,337.75,341.25,339.8,196553,668.8,11925,106203,54.03,11-Dec-2023
824,GREENPLY,EQ,201.0,204.85,197.6,200.4,200.25,307879,620.12,10202,151340,49.16,11-Dec-2023
825,GREENPOWER,EQ,23.35,23.95,22.9,23.95,22.85,16204783,3840.23,17081,8253564,50.93,11-Dec-2023
826,GRINDWELL,EQ,2204.9,2228.0,2182.0,2217.85,2198.35,51530,1134.48,13080,33939,65.86,11-Dec-2023
827,GRINFRA,EQ,1242.95,1257.25,1221.7,1229.2,1230.7,59010,728.99,5287,32317,54.77,11-Dec-2023
828,GRMOVER,EQ,188.45,198.0,187.55,192.5,188.45,259099,499.64,8615,130369,50.32,11-Dec-2023
829,GROBTEA,EQ,958.25,972.0,942.3,967.75,958.25,1122,10.78,233,821,73.17,11-Dec-2023
830,GRPLTD,EQ,5200.0,5200.0,5011.0,5066.95,5123.55,578,29.45,239,382,66.09,11-Dec-2023
831,GRSE,EQ,836.95,849.5,836.05,841.85,832.4,389391,3282.04,15389,115546,29.67,11-Dec-2023
832,GRWRHITECH,EQ,1392.0,1419.8,1381.0,1401.65,1420.0,42852,598.98,4753,24006,56.02,11-Dec-2023
833,GSEC10YEAR,EQ,25.28,25.39,24.39,25.29,25.28,6931,1.71,32,6447,93.02,11-Dec-2023
834,GSFC,EQ,224.4,224.95,219.1,221.8,223.0,3159825,7009.03,21436,1008253,31.91,11-Dec-2023
835,GSLSU,EQ,205.3,205.3,199.45,201.15,203.6,277889,559.13,7994,69607,25.05,11-Dec-2023
836,GSPL,EQ,299.1,302.25,296.45,301.0,297.95,1122764,3365.51,23003,586358,52.22,11-Dec-2023
837,GSS,EQ,185.6,185.9,180.0,181.6,182.9,33020,60.0,682,25163,76.21,11-Dec-2023
838,GSTL,SM,106.0,109.0,95.75,100.1,101.55,597000,611.06,350,345000,57.79,11-Dec-2023
839,GTECJAINX,BE,93.7,97.0,93.7,94.95,93.7,171,0.16,8,-,-,11-Dec-2023
840,GTL,BE,7.9,7.9,7.9,7.9,7.75,92651,7.32,153,-,-,11-Dec-2023
841,GTLINFRA,EQ,1.15,1.2,1.15,1.2,1.1,74694710,889.04,8036,44006545,58.92,11-Dec-2023
842,GTPL,EQ,171.05,175.4,171.05,174.75,173.75,25129,43.81,1511,10697,42.57,11-Dec-2023
843,GUFICBIO,EQ,328.1,332.5,320.0,324.45,328.1,91394,299.21,5095,45826,50.14,11-Dec-2023
844,GUJALKALI,EQ,747.3,750.85,715.3,735.2,744.5,61491,454.11,4618,32413,52.71,11-Dec-2023
845,GUJAPOLLO,EQ,220.65,223.7,219.55,221.15,220.7,4089,9.06,224,2993,73.20,11-Dec-2023
846,GUJGASLTD,EQ,441.0,446.5,439.6,441.1,440.3,1623652,7195.16,18617,1024876,63.12,11-Dec-2023
847,GUJRAFFIA,BE,50.95,51.15,46.35,51.15,48.75,38614,19.37,296,-,-,11-Dec-2023
848,GULFOILLUB,EQ,666.3,673.2,655.0,659.6,663.0,98892,655.88,6893,66117,66.86,11-Dec-2023
849,GULFPETRO,BE,54.0,55.0,53.0,53.2,53.65,62746,33.73,321,-,-,11-Dec-2023
850,GULPOLY,EQ,233.8,233.8,226.35,228.5,232.95,274091,629.75,10236,131552,48.00,11-Dec-2023
851,GVKPIL,BE,10.85,10.85,10.85,10.85,10.35,2696258,292.54,2056,-,-,11-Dec-2023
852,GVPTECH,BE,10.55,10.6,10.2,10.35,10.4,172074,18.09,404,-,-,11-Dec-2023
853,HAL,EQ,2739.95,2813.0,2722.35,2791.75,2733.65,2624284,73005.52,134556,821674,31.31,11-Dec-2023
854,HAPPSTMNDS,EQ,891.7,898.65,875.0,879.1,882.7,441394,3915.15,22093,212517,48.15,11-Dec-2023
855,HARDWYN,EQ,41.6,42.2,40.2,41.0,41.6,197950,82.23,1353,116913,59.06,11-Dec-2023
856,HARIOMPIPE,EQ,671.85,690.4,671.85,679.55,671.85,41107,280.19,5281,18148,44.15,11-Dec-2023
857,HARRMALAYA,EQ,152.85,162.0,152.8,156.35,151.4,97930,154.96,1339,70338,71.82,11-Dec-2023
858,HARSHA,EQ,401.85,405.1,399.0,400.05,401.3,41733,167.49,3718,22158,53.09,11-Dec-2023
859,HATHWAY,EQ,19.8,20.85,19.75,20.55,19.65,32008328,6523.13,19243,11862676,37.06,11-Dec-2023
860,HATSUN,EQ,1085.2,1085.2,1071.0,1074.1,1079.8,10610,114.16,1737,5682,53.55,11-Dec-2023
861,HAVELLS,EQ,1348.0,1348.7,1338.3,1345.0,1343.0,495744,6660.69,22802,351431,70.89,11-Dec-2023
862,HAVISHA,BE,2.4,2.4,2.4,2.4,2.3,34013,0.82,43,-,-,11-Dec-2023
863,HBLPOWER,EQ,412.0,414.8,402.45,410.25,409.5,1374324,5629.98,52132,504086,36.68,11-Dec-2023
864,HBSL,BE,75.5,77.0,75.0,75.35,76.35,11198,8.47,128,-,-,11-Dec-2023
865,HCC,EQ,31.0,31.45,30.85,31.05,31.05,17229285,5358.95,15004,5835173,33.87,11-Dec-2023
866,HCG,EQ,360.6,367.5,358.3,364.95,360.6,84869,308.32,5753,47491,55.96,11-Dec-2023
867,HCL-INSYS,EQ,18.25,18.7,18.05,18.2,18.15,1621331,296.67,3698,974098,60.08,11-Dec-2023
868,HCLTECH,EQ,1370.1,1383.0,1366.05,1375.3,1364.1,2824656,38824.85,149396,1740672,61.62,11-Dec-2023
869,HDFCAMC,EQ,2994.25,3010.0,2966.55,2976.1,2987.05,218395,6516.75,17163,111646,51.12,11-Dec-2023
870,HDFCBANK,EQ,1650.05,1663.7,1647.0,1651.0,1653.2,11593810,191646.09,376768,8095762,69.83,11-Dec-2023
871,HDFCBSE500,EQ,29.74,29.75,29.46,29.72,29.45,18061,5.36,220,11410,63.17,11-Dec-2023
872,HDFCGOLD,EQ,54.09,54.09,53.63,53.69,54.36,827660,445.22,2775,667411,80.64,11-Dec-2023
873,HDFCGROWTH,EQ,104.98,105.31,104.55,104.97,104.98,643,0.68,52,639,99.38,11-Dec-2023
874,HDFCLIFE,EQ,671.05,674.5,667.25,672.5,671.25,1897948,12732.68,101244,1225595,64.57,11-Dec-2023
875,HDFCLIQUID,EQ,1020.0,1020.0,999.99,1000.0,1000.0,1639,16.39,72,1332,81.27,11-Dec-2023
876,HDFCLOWVOL,EQ,16.38,16.79,16.22,16.45,16.38,29350,4.82,216,12640,43.07,11-Dec-2023
877,HDFCMID150,EQ,16.59,16.71,16.5,16.61,16.51,114756,19.02,1503,84264,73.43,11-Dec-2023
878,HDFCMOMENT,EQ,26.99,26.99,26.39,26.77,26.39,185355,49.41,277,168863,91.10,11-Dec-2023
879,HDFCNEXT50,EQ,50.95,51.5,50.95,51.32,50.88,30627,15.74,154,23867,77.93,11-Dec-2023
880,HDFCNIF100,EQ,21.35,21.54,21.35,21.39,21.35,21689,4.65,250,11993,55.30,11-Dec-2023
881,HDFCNIFBAN,EQ,483.97,483.97,478.61,479.91,478.6,7012,33.67,161,6380,90.99,11-Dec-2023
882,HDFCNIFIT,EQ,342.0,342.0,332.15,339.63,339.44,2060,7.0,81,1040,50.49,11-Dec-2023
883,HDFCNIFTY,EQ,236.2,236.2,228.9,229.75,229.29,42081,96.65,604,20658,49.09,11-Dec-2023
884,HDFCPVTBAN,EQ,257.21,257.21,245.61,245.77,246.12,348434,864.15,76,347703,99.79,11-Dec-2023
885,HDFCQUAL,EQ,48.5,48.5,48.06,48.08,48.09,4945,2.38,80,3101,62.71,11-Dec-2023
886,HDFCSENSEX,EQ,791.1,791.1,758.0,771.4,768.08,2909,22.44,214,1891,65.01,11-Dec-2023
887,HDFCSILVER,EQ,71.99,71.99,70.45,70.53,72.54,421834,298.16,2167,387186,91.79,11-Dec-2023
888,HDFCSML250,EQ,135.89,136.42,135.51,136.2,135.36,109696,149.23,1783,91035,82.99,11-Dec-2023
889,HDFCVALUE,EQ,115.3,117.36,112.11,112.3,112.3,3293,3.71,83,2247,68.24,11-Dec-2023
890,HDIL,BZ,4.7,4.7,4.7,4.7,4.5,69763,3.28,132,-,-,11-Dec-2023
891,HEADSUP,EQ,12.9,13.2,12.9,13.05,12.9,25377,3.3,752,22119,87.16,11-Dec-2023
892,HEALTHY,EQ,10.7,10.7,10.32,10.37,10.41,201330,20.86,1269,146598,72.81,11-Dec-2023
893,HECPROJECT,EQ,59.0,59.05,58.8,59.05,56.25,15790,9.32,104,11971,75.81,11-Dec-2023
894,HEG,EQ,1720.0,1765.0,1716.2,1744.15,1719.9,155583,2713.39,14327,52527,33.76,11-Dec-2023
895,HEIDELBERG,EQ,210.95,217.7,210.3,214.45,210.3,1393350,2989.22,20623,687757,49.36,11-Dec-2023
896,HEMIPROP,EQ,143.9,147.45,143.5,144.25,143.05,1716385,2497.33,12194,780560,45.48,11-Dec-2023
897,HERANBA,EQ,357.1,360.05,354.55,355.15,359.0,49846,177.82,3553,31335,62.86,11-Dec-2023
898,HERCULES,EQ,362.05,369.65,359.0,366.8,363.25,58773,214.39,7107,24669,41.97,11-Dec-2023
899,HERITGFOOD,EQ,235.4,239.7,233.9,238.9,234.45,213117,503.86,9419,121367,56.95,11-Dec-2023
900,HEROMOTOCO,EQ,3715.75,3728.65,3683.0,3704.65,3715.75,451738,16727.9,37753,269468,59.65,11-Dec-2023
901,HESTERBIO,EQ,1465.45,1482.4,1461.05,1471.4,1469.25,4520,66.49,647,3100,68.58,11-Dec-2023
902,HEUBACHIND,EQ,629.95,644.95,621.5,631.35,629.15,119451,755.94,8433,58358,48.86,11-Dec-2023
903,HEXATRADEX,EQ,152.75,153.0,148.0,149.45,150.3,5134,7.73,410,2155,41.98,11-Dec-2023
904,HFCL,EQ,68.55,69.2,68.15,68.45,68.3,5709768,3920.63,16689,2285757,40.03,11-Dec-2023
905,HGINFRA,EQ,853.3,853.3,837.0,841.3,845.3,98218,826.61,9796,49957,50.86,11-Dec-2023
906,HGS,EQ,1008.3,1008.3,984.15,989.3,999.3,19490,193.7,2463,11164,57.28,11-Dec-2023
907,HIGREEN,SM,177.6,178.2,167.0,168.4,174.15,128000,218.58,77,72000,56.25,11-Dec-2023
908,HIKAL,EQ,285.2,289.1,285.0,286.85,285.2,93069,266.72,3845,45657,49.06,11-Dec-2023
909,HIL,EQ,2943.35,2948.1,2904.0,2933.6,2921.85,10558,308.7,1445,7889,74.72,11-Dec-2023
910,HILTON,EQ,143.4,143.4,135.0,137.85,139.9,105597,146.37,1207,51765,49.02,11-Dec-2023
911,HIMATSEIDE,EQ,179.2,183.9,176.0,177.75,179.95,634818,1139.04,11052,326165,51.38,11-Dec-2023
912,HINDALCO,EQ,520.3,523.8,517.1,522.4,520.35,2597347,13525.88,60765,1031979,39.73,11-Dec-2023
913,HINDCOMPOS,EQ,464.95,465.9,456.25,459.45,456.9,8272,38.21,1162,4263,51.54,11-Dec-2023
914,HINDCON,EQ,37.9,37.95,35.45,36.75,36.7,286371,106.26,1677,224742,78.48,11-Dec-2023
915,HINDCOPPER,EQ,186.35,186.5,178.8,182.85,186.2,6231502,11481.94,29931,2509608,40.27,11-Dec-2023
916,HINDMOTORS,EQ,16.95,17.0,16.7,16.95,16.85,625067,105.57,2440,457414,73.18,11-Dec-2023
917,HINDOILEXP,EQ,163.0,163.0,159.25,159.8,162.6,1098852,1765.71,11925,650883,59.23,11-Dec-2023
918,HINDPETRO,EQ,380.0,382.35,358.2,360.85,377.5,15792800,57841.52,106728,6613504,41.88,11-Dec-2023
919,HINDUNILVR,EQ,2522.3,2529.95,2499.0,2503.65,2522.3,2012243,50401.83,109950,1489457,74.02,11-Dec-2023
920,HINDWAREAP,EQ,513.0,514.9,503.5,509.0,509.2,62038,315.7,5041,29848,48.11,11-Dec-2023
921,HINDZINC,EQ,324.0,326.8,323.55,325.35,322.65,565522,1836.4,12312,392632,69.43,11-Dec-2023
922,HIRECT,EQ,600.15,613.95,579.15,583.6,603.45,19835,117.31,1201,12436,62.70,11-Dec-2023
923,HISARMETAL,EQ,202.2,205.9,196.1,198.5,201.1,16264,32.49,832,10411,64.01,11-Dec-2023
924,HITECH,EQ,105.95,108.5,104.1,107.6,105.05,969953,1028.79,6464,531858,54.83,11-Dec-2023
925,HITECHCORP,EQ,266.0,274.0,265.1,270.65,269.6,14420,38.82,582,9769,67.75,11-Dec-2023
926,HITECHGEAR,EQ,491.8,492.0,470.0,473.0,487.95,28533,136.45,3339,15526,54.41,11-Dec-2023
927,HLEGLAS,EQ,535.0,539.8,529.05,531.4,532.85,55380,294.74,5556,29830,53.86,11-Dec-2023
