,SYMBOL,SERIES,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,PREV_CLOSE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DATE1
527,DYNPRO,EQ,318.3,318.8,302.55,310.15,318.25,8336,25.83,930,4428,53.12,04-Jan-2023
528,E2E,EQ,184.6,188.0,180.0,184.5,179.7,4714,8.62,166,3954,83.88,04-Jan-2023
529,EASEMYTRIP,EQ,53.2,53.3,51.75,51.85,53.15,4388286,2287.76,14474,2736864,62.37,04-Jan-2023
530,EASTSILK,BE,4.0,4.15,3.9,4.0,4.05,88735,3.51,97,-,-,04-Jan-2023
531,EBANK,EQ,4845.0,4845.0,4845.0,4845.0,4821.19,1,0.05,1,1,100.00,04-Jan-2023
532,EBBETF0423,EQ,1209.59,1210.49,1209.51,1209.97,1209.45,4021,48.64,49,3780,94.01,04-Jan-2023
533,EBBETF0425,EQ,1097.5,1098.48,1097.05,1098.11,1097.5,2896,31.78,72,2600,89.78,04-Jan-2023
534,EBBETF0430,EQ,1235.99,1235.99,1232.51,1233.54,1233.97,9590,118.28,218,8417,87.77,04-Jan-2023
535,EBBETF0431,EQ,1104.65,1105.0,1101.21,1103.72,1104.54,9254,102.14,98,8041,86.89,04-Jan-2023
536,EBBETF0433,EQ,1005.43,1006.99,1004.0,1004.75,1005.44,5341,53.69,73,5147,96.37,04-Jan-2023
537,EC1RG,MF,15.06,15.06,15.06,15.06,16.3,1,0.0,1,1,100.00,04-Jan-2023
538,ECLERX,EQ,1278.0,1282.85,1269.8,1274.25,1278.55,19831,252.55,1993,13464,67.89,04-Jan-2023
539,ECLFINANCE,NG,993.0,996.0,993.0,996.0,999.0,250,2.49,3,250,100.00,04-Jan-2023
540,ECLFINANCE,NH,1490.0,1490.0,1490.0,1490.0,1497.75,100,1.49,4,100,100.00,04-Jan-2023
541,ECLFINANCE,NI,1033.0,1033.0,1031.01,1032.13,1032.0,352,3.63,10,347,98.58,04-Jan-2023
542,ECLFINANCE,NJ,981.0,981.0,980.0,980.0,980.72,265,2.6,8,265,100.00,04-Jan-2023
543,ECLFINANCE,NO,996.0,996.0,996.0,996.0,1007.0,125,1.25,3,125,100.00,04-Jan-2023
544,ECLFINANCE,NP,976.35,1003.0,976.35,1002.75,1001.0,200,1.99,9,200,100.00,04-Jan-2023
545,ECLFINANCE,NQ,1480.5,1480.5,1480.5,1480.5,1480.2,170,2.52,1,170,100.00,04-Jan-2023
546,ECLFINANCE,NR,1014.99,1015.0,1006.0,1008.0,1005.79,475,4.82,12,423,89.05,04-Jan-2023
547,ECLFINANCE,NS,1001.55,1001.55,1001.55,1001.55,1005.83,394,3.95,15,394,100.00,04-Jan-2023
548,EDELWEISS,EQ,65.25,65.9,62.35,63.95,64.25,1882431,1215.55,22367,802897,42.65,04-Jan-2023
549,EDUCOMP,BZ,2.3,2.4,2.3,2.35,2.35,14420,0.34,37,-,-,04-Jan-2023
550,EHFLNCD,N5,999.0,999.0,999.0,999.0,992.15,12,0.12,2,12,100.00,04-Jan-2023
551,EHFLNCD,N6,1016.01,1025.0,1015.8,1024.72,1020.0,1501,15.35,16,1300,86.61,04-Jan-2023
552,EICHERMOT,EQ,3224.0,3242.85,3188.1,3215.25,3213.45,372617,11980.85,37089,96970,26.02,04-Jan-2023
553,EIDPARRY,EQ,576.3,577.15,558.55,562.25,575.8,211065,1192.74,9766,100700,47.71,04-Jan-2023
554,EIFFL,EQ,173.9,173.9,162.0,164.45,171.3,13533,22.51,228,12678,93.68,04-Jan-2023
555,EIHAHOTELS,EQ,431.0,431.95,420.1,424.95,428.85,4461,18.91,447,2257,50.59,04-Jan-2023
556,EIHOTEL,EQ,179.65,181.6,175.35,176.15,179.15,254754,454.58,7514,92059,36.14,04-Jan-2023
557,EIMCOELECO,EQ,394.75,394.75,379.0,380.75,387.55,4772,18.37,399,2907,60.92,04-Jan-2023
558,EKC,EQ,101.0,101.65,98.0,98.65,100.5,317822,316.1,3847,162090,51.00,04-Jan-2023
559,ELDEHSG,EQ,582.8,600.0,577.55,586.6,596.55,887,5.22,217,447,50.39,04-Jan-2023
560,ELECON,EQ,373.0,373.45,358.75,363.15,373.15,236315,859.43,10684,122257,51.73,04-Jan-2023
561,ELECTCAST,EQ,39.4,39.55,37.9,38.1,39.2,1066554,410.86,3123,516717,48.45,04-Jan-2023
562,ELECTHERM,EQ,75.6,75.75,73.6,73.9,76.0,13843,10.31,322,8530,61.62,04-Jan-2023
563,ELGIEQUIP,EQ,411.2,420.2,403.55,406.25,410.25,268390,1098.56,12380,107376,40.01,04-Jan-2023
564,ELGIRUBCO,EQ,36.0,39.1,35.05,35.8,35.95,344616,127.71,1898,86609,25.13,04-Jan-2023
565,ELIN,EQ,226.3,232.9,222.0,229.6,226.25,733226,1657.7,14066,407157,55.53,04-Jan-2023
566,EMAMILTD,EQ,429.75,431.25,421.15,422.6,429.75,64763,275.81,3905,36372,56.16,04-Jan-2023
567,EMAMIPAP,EQ,146.15,147.65,144.0,145.6,145.15,9692,14.12,311,5790,59.74,04-Jan-2023
568,EMAMIREAL,EQ,84.7,84.7,80.0,81.05,82.9,32879,26.84,459,19623,59.68,04-Jan-2023
569,EMBASSY,RR,341.25,341.9,338.0,340.41,339.98,81447,277.37,2653,60481,74.26,04-Jan-2023
570,EMIL,EQ,86.0,86.55,82.6,83.0,86.05,1134008,950.47,6750,859112,75.76,04-Jan-2023
571,EMKAY,EQ,76.1,78.4,75.1,75.9,77.0,7325,5.58,262,3475,47.44,04-Jan-2023
572,EMMBI,EQ,98.9,98.9,95.9,97.05,97.2,7331,7.1,216,5661,77.22,04-Jan-2023
573,EMUDHRA,EQ,311.8,312.05,303.5,305.7,309.7,98796,303.01,4452,61989,62.74,04-Jan-2023
574,ENDURANCE,EQ,1381.3,1404.0,1372.45,1401.0,1381.3,17237,239.55,4353,9425,54.68,04-Jan-2023
575,ENERGYDEV,EQ,19.5,19.75,19.05,19.2,19.45,33866,6.51,238,24097,71.15,04-Jan-2023
576,ENGINERSIN,EQ,80.3,80.85,78.35,78.9,80.1,1139373,903.28,5587,461993,40.55,04-Jan-2023
577,ENIL,EQ,155.05,157.0,147.45,149.8,155.05,43542,66.32,1143,24443,56.14,04-Jan-2023
578,EPL,EQ,170.55,171.2,166.6,167.5,169.6,259502,435.62,4792,162747,62.72,04-Jan-2023
579,EQUIPPP,BE,51.15,51.25,51.15,51.25,48.85,4326,2.22,63,-,-,04-Jan-2023
580,EQUITAS,EQ,130.1,136.75,129.6,131.2,129.4,5619630,7483.11,84072,2483524,44.19,04-Jan-2023
581,EQUITASBNK,EQ,62.0,63.9,59.05,59.65,59.35,18992768,11687.25,69464,4383304,23.08,04-Jan-2023
582,ERFLNCDI,N4,1057.35,1057.35,1057.0,1057.0,1066.0,500,5.29,7,500,100.00,04-Jan-2023
583,ERFLNCDI,N5,950.0,950.0,950.0,950.0,950.0,146,1.39,4,146,100.00,04-Jan-2023
584,ERIS,EQ,664.8,664.8,645.75,650.15,661.25,26714,174.55,4844,13564,50.77,04-Jan-2023
585,EROSMEDIA,EQ,28.85,28.85,27.25,27.45,28.25,228156,63.57,992,120178,52.67,04-Jan-2023
586,ESABINDIA,EQ,4245.0,4300.0,4132.0,4154.55,4253.05,3704,156.5,1066,2191,59.15,04-Jan-2023
587,ESCORTS,EQ,2165.0,2178.85,2138.4,2145.3,2166.8,117916,2542.45,7935,23503,19.93,04-Jan-2023
588,ESSARSHPNG,EQ,9.85,9.95,9.7,9.85,9.8,239873,23.58,430,161624,67.38,04-Jan-2023
589,ESSENTIA,BE,7.05,7.05,6.6,6.75,6.85,1197041,81.37,353,-,-,04-Jan-2023
590,ESTER,EQ,133.9,133.9,128.25,129.0,132.95,60956,79.4,2038,34901,57.26,04-Jan-2023
591,ETHOSLTD,EQ,1020.0,1020.0,997.4,1010.9,1015.25,19620,198.52,6353,8819,44.95,04-Jan-2023
592,EUROBOND,SM,115.05,115.05,114.0,114.45,117.0,10000,11.45,5,10000,100.00,04-Jan-2023
593,EUROTEXIND,EQ,13.2,13.35,13.2,13.35,12.15,6580,0.87,36,6062,92.13,04-Jan-2023
594,EVEREADY,EQ,355.9,368.0,355.9,361.15,355.55,239585,866.81,5506,142208,59.36,04-Jan-2023
595,EVERESTIND,EQ,765.95,824.4,765.95,817.0,773.7,84496,678.97,8476,21155,25.04,04-Jan-2023
596,EXCEL,BE,0.5,0.55,0.45,0.55,0.5,10968481,55.47,2322,-,-,04-Jan-2023
597,EXCELINDUS,EQ,1143.1,1220.0,1110.05,1197.7,1149.3,46899,545.35,5049,9398,20.04,04-Jan-2023
598,EXIDEIND,EQ,180.65,181.05,176.9,179.2,180.9,1956913,3499.57,22217,1018225,52.03,04-Jan-2023
599,EXPLEOSOL,EQ,1199.0,1279.9,1189.7,1266.75,1188.4,59742,749.99,4988,27758,46.46,04-Jan-2023
600,EXXARO,EQ,124.5,129.9,122.95,128.2,122.25,1107766,1404.08,8850,441391,39.85,04-Jan-2023
601,FACT,EQ,327.05,353.85,322.3,353.85,337.0,5569470,19080.51,56465,909851,16.34,04-Jan-2023
602,FAIRCHEMOR,EQ,1301.45,1307.95,1282.65,1285.6,1301.45,8745,112.66,2287,3436,39.29,04-Jan-2023
603,FAZE3Q,EQ,275.4,285.0,270.55,279.05,278.35,2767,7.63,383,1478,53.42,04-Jan-2023
604,FCL,EQ,253.45,255.35,249.0,251.1,252.1,231164,582.44,5620,76514,33.10,04-Jan-2023
605,FCONSUMER,EQ,1.65,1.65,1.6,1.65,1.6,12188302,200.94,3096,5265002,43.20,04-Jan-2023
606,FCSSOFT,EQ,2.85,2.9,2.75,2.8,2.8,5335693,150.58,2406,2196342,41.16,04-Jan-2023
607,FDC,EQ,275.4,278.6,270.75,271.8,274.05,47245,129.02,3422,19165,40.57,04-Jan-2023
608,FEDERALBNK,EQ,138.25,138.5,134.9,136.4,137.75,10921191,14919.52,50031,2687603,24.61,04-Jan-2023
609,FEL,EQ,2.1,2.1,2.0,2.1,1.95,6233290,130.58,2009,4102975,65.82,04-Jan-2023
610,FELDVR,EQ,8.15,8.2,7.65,8.2,7.85,76347,6.22,231,52030,68.15,04-Jan-2023
611,FELIX,SM,70.95,70.95,69.15,69.15,70.95,16000,11.18,4,12000,75.00,04-Jan-2023
612,FIBERWEB,EQ,37.0,37.0,35.55,35.85,36.2,29619,10.67,421,13869,46.82,04-Jan-2023
613,FIDEL,SM,65.0,65.0,65.0,65.0,64.65,3000,1.95,1,3000,100.00,04-Jan-2023
614,FIEMIND,EQ,1736.85,1739.8,1705.05,1713.9,1739.85,10210,175.81,2226,5346,52.36,04-Jan-2023
615,FILATEX,EQ,45.95,46.3,44.8,45.2,45.85,196739,89.62,1856,114544,58.22,04-Jan-2023
616,FINCABLES,EQ,560.85,563.25,541.0,545.4,560.85,189623,1038.69,12446,84973,44.81,04-Jan-2023
617,FINEORG,EQ,5647.0,5655.1,5570.0,5608.75,5646.85,49959,2795.15,6210,38716,77.50,04-Jan-2023
618,FINOPB,EQ,249.9,250.6,244.2,245.5,247.5,49456,122.23,1562,23141,46.79,04-Jan-2023
619,FINPIPE,EQ,188.5,190.9,184.7,187.25,188.85,558877,1047.01,13542,210496,37.66,04-Jan-2023
620,FIVESTAR,EQ,628.85,644.9,616.95,627.55,627.5,137670,865.49,10168,47627,34.60,04-Jan-2023
621,FLEXITUFF,BE,30.9,31.55,30.0,30.15,31.0,11200,3.39,29,-,-,04-Jan-2023
622,FLFL,BE,11.2,11.2,11.2,11.2,10.7,118505,13.27,275,-,-,04-Jan-2023
623,FLUOROCHEM,EQ,3109.95,3110.0,3020.0,3030.6,3100.3,85873,2619.24,12631,49860,58.06,04-Jan-2023
624,FMGOETZE,EQ,314.4,319.0,312.5,314.05,314.1,78814,248.5,1662,59958,76.08,04-Jan-2023
625,FMNL,EQ,6.05,6.05,5.7,6.0,5.8,453648,26.83,783,239524,52.80,04-Jan-2023
626,FOCE,SM,714.0,717.0,714.0,717.0,717.8,10200,73.04,12,10200,100.00,04-Jan-2023
627,FOCUS,EQ,314.5,318.95,308.15,311.55,311.35,15235,47.81,469,8460,55.53,04-Jan-2023
628,FOODSIN,BE,130.0,134.5,125.3,130.6,129.9,127833,167.47,1068,-,-,04-Jan-2023
629,FORCEMOT,EQ,1505.0,1528.25,1475.0,1481.4,1499.35,83946,1263.68,9052,34122,40.65,04-Jan-2023
630,FORTIS,EQ,284.8,285.0,281.5,283.25,283.6,678732,1923.04,7356,463755,68.33,04-Jan-2023
631,FOSECOIND,EQ,1947.0,1966.0,1905.4,1931.85,1933.9,808,15.62,345,501,62.00,04-Jan-2023
632,FRETAIL,BZ,3.5,3.5,3.5,3.5,3.35,932330,32.63,412,-,-,04-Jan-2023
633,FROG,SM,233.0,237.0,231.0,233.0,235.05,8800,20.62,17,8400,95.45,04-Jan-2023
634,FSC,BE,29.85,29.9,27.5,29.9,28.5,112267,33.15,471,-,-,04-Jan-2023
635,FSL,EQ,103.6,104.15,101.6,102.2,103.9,749281,768.15,6639,264464,35.30,04-Jan-2023
636,FUSION,EQ,396.0,399.5,383.8,393.15,396.0,471932,1850.5,19717,266814,56.54,04-Jan-2023
637,GABRIEL,EQ,191.5,191.5,187.1,188.95,190.85,240960,455.6,5080,105941,43.97,04-Jan-2023
638,GAEL,EQ,254.0,255.05,247.5,249.65,253.4,136589,341.18,5115,64332,47.10,04-Jan-2023
639,GAIL,EQ,97.1,97.6,95.15,95.4,96.8,9398653,9005.38,47808,5294106,56.33,04-Jan-2023
640,GAL,BE,3.0,3.1,3.0,3.0,3.15,533362,16.02,458,-,-,04-Jan-2023
641,GAL-RE,BE,0.3,0.3,0.2,0.2,0.3,2141697,4.32,1048,-,-,04-Jan-2023
642,GALAXYSURF,EQ,2480.0,2480.0,2440.0,2444.7,2467.25,10968,269.37,2634,7231,65.93,04-Jan-2023
643,GALLANTT,EQ,64.95,64.95,61.6,62.55,63.8,46228,29.14,901,22830,49.39,04-Jan-2023
644,GANDHITUBE,EQ,528.5,544.0,521.0,525.8,519.15,15137,80.06,762,8351,55.17,04-Jan-2023
645,GANECOS,EQ,921.0,929.0,911.0,916.55,924.45,15606,143.24,1633,8147,52.20,04-Jan-2023
646,GANESHBE,EQ,143.8,144.15,140.0,142.05,142.5,97626,138.1,1604,72462,74.22,04-Jan-2023
647,GANESHHOUC,EQ,364.45,369.0,352.0,361.4,364.3,38156,137.49,1147,21196,55.55,04-Jan-2023
648,GANGAFORGE,EQ,4.55,4.7,4.5,4.55,4.55,191244,8.78,438,133445,69.78,04-Jan-2023
649,GANGESSECU,EQ,122.7,125.25,116.55,119.9,124.0,13921,16.94,653,8160,58.62,04-Jan-2023
650,GARFIBRES,EQ,3138.45,3138.45,3102.6,3126.65,3122.8,4101,127.96,1877,2404,58.62,04-Jan-2023
651,GATEWAY,EQ,69.95,69.95,66.95,67.1,69.25,282839,191.85,3328,198748,70.27,04-Jan-2023
652,GATI,EQ,144.0,144.0,138.8,139.4,143.1,364875,512.82,5264,167951,46.03,04-Jan-2023
653,GAYAHWS,EQ,0.9,0.9,0.85,0.85,0.85,144311,1.27,308,57201,39.64,04-Jan-2023
654,GAYAPROJ,BE,8.8,8.8,8.5,8.65,8.7,138074,11.92,380,-,-,04-Jan-2023
655,GEECEE,EQ,156.5,158.7,153.8,154.7,157.15,7195,11.24,641,3005,41.77,04-Jan-2023
656,GEEKAYWIRE,EQ,73.55,76.9,72.2,73.7,73.3,64590,47.86,834,38215,59.17,04-Jan-2023
657,GENCON,EQ,34.3,34.45,32.85,33.2,33.75,32375,10.85,421,21445,66.24,04-Jan-2023
658,GENESYS,EQ,452.5,462.7,440.0,444.9,443.9,17465,78.7,604,6878,39.38,04-Jan-2023
659,GENUSPAPER,EQ,19.05,19.6,15.15,17.85,18.75,1469830,273.64,3314,366852,24.96,04-Jan-2023
660,GENUSPOWER,EQ,84.6,86.65,84.35,84.8,84.55,338398,289.13,3336,103294,30.52,04-Jan-2023
661,GEOJITFSL,EQ,48.3,48.8,47.6,48.05,47.95,287065,138.26,3778,152530,53.13,04-Jan-2023
662,GEPIL,EQ,138.1,138.7,135.0,137.1,138.0,50623,69.21,1425,29222,57.72,04-Jan-2023
663,GESHIP,EQ,662.0,677.4,661.9,664.45,661.9,274619,1833.96,16414,129527,47.17,04-Jan-2023
664,GET&D,EQ,116.35,117.75,113.5,113.75,116.5,33137,37.98,1450,17769,53.62,04-Jan-2023
665,GFLLIMITED,EQ,65.95,65.95,64.15,64.45,65.15,21094,13.63,866,15671,74.29,04-Jan-2023
666,GHCL,EQ,532.8,539.9,525.0,528.9,532.8,146871,780.99,7180,69017,46.99,04-Jan-2023
667,GICHSGFIN,EQ,232.95,233.15,221.0,224.4,232.0,1242158,2793.52,13169,393491,31.68,04-Jan-2023
668,GICL,SM,45.4,45.4,45.4,45.4,45.4,3000,1.36,1,3000,100.00,04-Jan-2023
669,GICRE,EQ,199.6,204.0,189.6,201.05,196.3,14838839,29334.58,83965,1679001,11.31,04-Jan-2023
670,GILLANDERS,EQ,77.1,78.35,74.0,74.45,75.55,39587,29.88,460,19578,49.46,04-Jan-2023
671,GILLETTE,EQ,5015.15,5038.6,4995.1,5029.2,5015.15,1091,54.72,328,783,71.77,04-Jan-2023
672,GILT5YBEES,EQ,50.39,50.39,50.29,50.3,50.33,38404,19.33,245,30579,79.62,04-Jan-2023
673,GINNIFILA,EQ,34.35,34.35,32.85,33.1,33.8,25642,8.5,306,17976,70.10,04-Jan-2023
674,GIPCL,EQ,84.0,84.0,81.95,82.75,83.7,256252,211.88,2825,79281,30.94,04-Jan-2023
675,GKWLIMITED,EQ,553.95,553.95,550.0,551.0,554.8,57,0.31,14,51,89.47,04-Jan-2023
676,GLAND,EQ,1581.7,1598.8,1566.0,1587.95,1575.75,181170,2863.6,11991,78183,43.15,04-Jan-2023
677,GLAXO,EQ,1305.85,1309.95,1297.85,1301.95,1303.85,20898,272.17,3067,10968,52.48,04-Jan-2023
678,GLENMARK,EQ,430.0,436.95,426.95,428.45,434.7,606194,2617.05,13125,134653,22.21,04-Jan-2023
679,GLFL,EQ,3.0,3.0,2.9,3.0,2.9,11197,0.33,36,11197,100.00,04-Jan-2023
680,GLOBAL,EQ,205.0,205.6,194.05,198.4,202.6,37168,74.33,862,21286,57.27,04-Jan-2023
681,GLOBALVECT,EQ,55.0,55.0,53.05,53.25,53.5,6087,3.28,234,2493,40.96,04-Jan-2023
682,GLOBE,EQ,4.7,4.7,4.55,4.6,4.6,295413,13.62,563,226387,76.63,04-Jan-2023
683,GLOBUSSPR,EQ,846.0,850.7,819.1,830.7,842.95,76396,634.61,5807,33400,43.72,04-Jan-2023
684,GLS,EQ,421.95,422.0,417.3,418.8,418.8,17968,75.27,1106,11475,63.86,04-Jan-2023
685,GMBREW,EQ,621.45,624.2,609.25,613.15,617.35,16341,100.7,1855,8514,52.10,04-Jan-2023
686,GMDCLTD,EQ,152.45,152.45,146.0,147.05,151.8,935702,1383.57,7902,427611,45.70,04-Jan-2023
687,GMMPFAUDLR,EQ,1606.4,1619.65,1595.0,1606.45,1601.05,78283,1258.3,7739,34553,44.14,04-Jan-2023
688,GMRINFRA,EQ,40.75,41.0,39.7,39.9,40.8,10825925,4340.85,39645,3805511,35.15,04-Jan-2023
689,GMRP&UI,EQ,23.25,23.35,22.5,22.55,23.2,284821,65.02,1147,225910,79.32,04-Jan-2023
690,GNA,EQ,723.0,733.0,709.05,714.1,720.3,61651,442.08,4725,30870,50.07,04-Jan-2023
691,GNFC,EQ,569.2,586.55,568.8,580.5,567.3,3812743,22071.41,66545,623255,16.35,04-Jan-2023
692,GOACARBON,EQ,560.05,561.9,545.15,557.9,561.65,26194,145.3,1674,13156,50.23,04-Jan-2023
693,GOCLCORP,EQ,363.95,375.0,356.5,358.75,363.95,44508,161.67,3285,22243,49.98,04-Jan-2023
694,GOCOLORS,EQ,1172.0,1179.0,1154.5,1162.8,1174.4,28207,328.47,5684,15683,55.60,04-Jan-2023
695,GODFRYPHLP,EQ,1996.0,2005.4,1907.25,1923.65,1998.85,109832,2146.01,10720,30130,27.43,04-Jan-2023
696,GODHA,EQ,1.85,1.85,1.85,1.85,1.9,2643315,48.9,2066,2643315,100.00,04-Jan-2023
697,GODREJAGRO,EQ,475.2,476.9,470.0,471.7,474.9,21397,101.1,1661,11026,51.53,04-Jan-2023
698,GODREJCP,EQ,888.0,901.95,885.1,888.7,892.75,723326,6469.9,26663,382143,52.83,04-Jan-2023
699,GODREJIND,EQ,440.0,441.5,429.25,430.8,438.1,98164,424.69,10433,53371,54.37,04-Jan-2023
700,GODREJPROP,EQ,1243.1,1246.35,1208.25,1213.0,1243.1,330181,4027.37,15638,116009,35.13,04-Jan-2023
701,GOENKA,BZ,1.4,1.4,1.3,1.3,1.35,451329,5.99,360,-,-,04-Jan-2023
702,GOKEX,EQ,367.0,367.85,361.55,363.4,366.4,53445,194.38,2736,28323,52.99,04-Jan-2023
703,GOKUL,EQ,43.15,44.25,41.5,41.9,42.95,1438302,615.77,8996,452260,31.44,04-Jan-2023
704,GOKULAGRO,EQ,134.85,136.15,129.25,131.35,133.45,304600,403.83,5740,106566,34.99,04-Jan-2023
705,GOLDBEES,EQ,47.65,48.14,47.65,48.07,47.63,4039965,1936.28,18281,3022192,74.81,04-Jan-2023
706,GOLDENTOBC,BZ,69.2,71.7,68.0,69.0,70.2,4058,2.81,72,-,-,04-Jan-2023
707,GOLDIAM,EQ,134.5,136.9,132.45,133.75,134.3,112251,150.54,2318,61251,54.57,04-Jan-2023
708,GOLDSHARE,EQ,47.65,48.1,47.5,48.05,47.6,119403,57.15,614,83876,70.25,04-Jan-2023
709,GOLDSTAR,SM,154.95,154.95,154.95,154.95,156.75,6000,9.3,1,6000,100.00,04-Jan-2023
710,GOLDTECH,EQ,48.5,48.5,46.6,47.15,47.65,11441,5.44,228,7357,64.30,04-Jan-2023
711,GOODLUCK,EQ,387.0,390.2,377.15,382.85,388.7,98077,375.73,3738,38076,38.82,04-Jan-2023
712,GOODYEAR,EQ,1142.7,1150.0,1115.1,1123.1,1140.45,20883,237.68,2087,11005,52.70,04-Jan-2023
713,GOYALALUM,EQ,195.2,201.9,190.6,193.45,195.2,34615,68.03,393,4568,13.20,04-Jan-2023
714,GPIL,EQ,409.8,413.6,391.7,398.1,409.0,761040,3049.84,18562,287057,37.72,04-Jan-2023
715,GPPL,EQ,104.3,104.7,100.8,102.3,104.2,3197527,3267.76,18321,1279059,40.00,04-Jan-2023
716,GPTINFRA,EQ,55.4,55.5,52.0,52.55,54.8,36360,19.37,622,23587,64.87,04-Jan-2023
717,GRANULES,EQ,328.0,328.9,321.55,323.1,326.45,458664,1486.73,7772,111767,24.37,04-Jan-2023
718,GRAPHITE,EQ,384.3,387.2,377.75,381.5,384.3,273588,1045.61,7996,93920,34.33,04-Jan-2023
719,GRASIM,EQ,1722.4,1728.0,1685.5,1690.3,1717.05,434242,7386.49,28661,129672,29.86,04-Jan-2023
720,GRAUWEIL,EQ,88.75,88.75,85.6,86.3,87.55,166807,145.21,2212,84501,50.66,04-Jan-2023
721,GRAVITA,EQ,445.0,457.6,435.55,443.95,449.5,285628,1269.89,9366,65218,22.83,04-Jan-2023
722,GREAVESCOT,EQ,137.65,137.95,134.7,135.45,137.05,578165,785.62,5862,246917,42.71,04-Jan-2023
723,GREENLAM,EQ,332.3,338.8,324.25,334.0,331.4,24876,82.39,1154,11647,46.82,04-Jan-2023
724,GREENPANEL,EQ,341.9,342.95,331.65,335.45,341.9,131973,441.88,10238,66225,50.18,04-Jan-2023
725,GREENPLY,EQ,146.75,147.75,143.1,144.4,146.35,63005,91.09,4020,39190,62.20,04-Jan-2023
726,GREENPOWER,EQ,11.7,12.4,11.3,11.4,11.6,30696857,3617.89,18511,11755291,38.29,04-Jan-2023
727,GRETEX,SM,18.15,18.15,18.15,18.15,17.3,6000,1.09,1,6000,100.00,04-Jan-2023
728,GRINDWELL,EQ,1858.0,1899.7,1848.8,1894.45,1847.2,146969,2741.66,6941,115690,78.72,04-Jan-2023
729,GRINFRA,EQ,1178.85,1189.9,1157.1,1169.2,1178.7,64128,756.25,2117,57191,89.18,04-Jan-2023
730,GRMOVER,EQ,414.9,414.9,401.0,404.4,417.8,30137,122.24,1254,17150,56.91,04-Jan-2023
731,GROBTEA,EQ,876.3,878.95,869.95,875.4,876.55,79,0.69,37,56,70.89,04-Jan-2023
732,GRPLTD,EQ,2096.9,2244.0,2017.2,2153.1,2121.15,2205,46.09,716,1051,47.66,04-Jan-2023
733,GRSE,EQ,490.0,494.7,478.05,482.95,492.5,584288,2837.8,16327,104500,17.89,04-Jan-2023
734,GRWRHITECH,EQ,679.45,679.45,658.05,666.3,670.55,15045,100.55,1071,10898,72.44,04-Jan-2023
735,GSCLCEMENT,EQ,38.3,39.85,38.15,38.5,38.5,157472,61.04,1176,64218,40.78,04-Jan-2023
736,GSFC,EQ,139.9,144.9,139.8,140.6,139.8,6629319,9426.08,35507,1808304,27.28,04-Jan-2023
737,GSPL,EQ,273.5,277.0,267.4,269.4,272.05,846523,2318.02,17301,456697,53.95,04-Jan-2023
738,GSS,EQ,256.05,304.0,256.05,265.15,254.5,174378,462.39,6852,71807,41.18,04-Jan-2023
739,GSTL,SM,96.7,96.7,96.7,96.7,92.3,4000,3.87,1,4000,100.00,04-Jan-2023
740,GTL,EQ,8.1,8.2,7.9,7.95,8.1,579642,46.43,890,287634,49.62,04-Jan-2023
741,GTLINFRA,EQ,1.25,1.25,1.15,1.2,1.2,29690594,356.51,9955,17138200,57.72,04-Jan-2023
742,GTPL,EQ,137.7,137.75,133.5,134.7,136.9,63839,86.61,1422,38270,59.95,04-Jan-2023
743,GUFICBIO,EQ,226.55,229.0,225.0,226.35,225.35,81795,185.45,3004,42109,51.48,04-Jan-2023
744,GUJALKALI,EQ,780.0,780.0,765.0,768.05,778.95,50139,385.49,4107,18435,36.77,04-Jan-2023
745,GUJAPOLLO,EQ,199.4,199.95,195.8,196.65,198.95,1429,2.82,67,1165,81.53,04-Jan-2023
746,GUJGASLTD,EQ,492.9,494.15,476.2,477.5,490.6,871233,4218.33,20365,341389,39.18,04-Jan-2023
747,GUJRAFFIA,BE,35.1,36.7,35.1,36.45,35.1,5354,1.95,27,-,-,04-Jan-2023
748,GULFOILLUB,EQ,434.6,434.6,424.0,428.65,432.4,11220,47.93,980,5712,50.91,04-Jan-2023
749,GULFPETRO,EQ,43.2,43.3,42.1,42.85,42.8,47713,20.42,543,27800,58.27,04-Jan-2023
750,GULPOLY,EQ,268.7,268.7,256.0,256.9,266.55,52286,135.57,2327,27446,52.49,04-Jan-2023
751,GVKPIL,EQ,3.2,3.25,3.05,3.1,3.2,1829519,57.81,982,1091253,59.65,04-Jan-2023
752,HAL,EQ,2551.7,2551.7,2473.1,2481.95,2539.05,688303,17246.39,33976,313131,45.49,04-Jan-2023
753,HAPPSTMNDS,EQ,892.0,892.75,881.2,884.15,887.4,71677,634.27,8012,34428,48.03,04-Jan-2023
754,HARDWYN,EQ,342.45,344.9,330.0,334.2,339.35,4038,13.5,467,1980,49.03,04-Jan-2023
755,HARIOMPIPE,EQ,361.95,362.55,350.5,354.85,359.1,214857,763.57,6857,63692,29.64,04-Jan-2023
756,HARRMALAYA,EQ,141.55,142.9,138.0,138.6,141.05,33305,46.68,1107,16692,50.12,04-Jan-2023
757,HARSHA,EQ,387.85,405.0,386.55,396.0,387.85,214718,853.62,10745,81046,37.75,04-Jan-2023
758,HATHWAY,EQ,17.7,17.7,17.25,17.35,17.6,1414854,246.04,2354,560521,39.62,04-Jan-2023
